task_id,plate_id,from,to,reason,estimated_seconds
R_L5_P008920_P008082_9073,P008082,"{'area': 'A', 'stack_id': 'A-S097', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002682_P002529_9074,P002529,"{'area': 'B', 'stack_id': 'B-S009', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002682_P000244_9075,P000244,"{'area': 'B', 'stack_id': 'B-S009', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000860_P008072_9076,P008072,"{'area': 'C', 'stack_id': 'C-S068', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000860_P007073_9077,P007073,"{'area': 'C', 'stack_id': 'C-S068', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000860_P005730_9078,P005730,"{'area': 'C', 'stack_id': 'C-S068', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002052_P006998_9079,P006998,"{'area': 'C', 'stack_id': 'C-S075', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002052_P002588_9080,P002588,"{'area': 'C', 'stack_id': 'C-S075', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001587_P001101_9081,P001101,"{'area': 'B', 'stack_id': 'B-S089', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002039_P000749_9082,P000749,"{'area': 'A', 'stack_id': 'A-S046', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002039_P007894_9083,P007894,"{'area': 'A', 'stack_id': 'A-S046', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002039_P005321_9084,P005321,"{'area': 'A', 'stack_id': 'A-S046', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005370_P004275_9085,P004275,"{'area': 'D', 'stack_id': 'D-S044', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005821_P009610_9086,P009610,"{'area': 'D', 'stack_id': 'D-S031', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005821_P001616_9087,P001616,"{'area': 'D', 'stack_id': 'D-S031', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003986_P003792_9088,P003792,"{'area': 'A', 'stack_id': 'A-S091', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003986_P004247_9089,P004247,"{'area': 'A', 'stack_id': 'A-S091', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000273_P003264_9090,P003264,"{'area': 'D', 'stack_id': 'D-S056', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002260_P000451_9091,P000451,"{'area': 'B', 'stack_id': 'B-S011', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004415_P001798_9092,P001798,"{'area': 'C', 'stack_id': 'C-S029', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001034_P009482_9093,P009482,"{'area': 'A', 'stack_id': 'A-S059', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001034_P008083_9094,P008083,"{'area': 'A', 'stack_id': 'A-S059', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001034_P004427_9095,P004427,"{'area': 'A', 'stack_id': 'A-S059', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001034_P009432_9096,P009432,"{'area': 'A', 'stack_id': 'A-S059', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007333_P000592_9097,P000592,"{'area': 'B', 'stack_id': 'B-S075', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007333_P003107_9098,P003107,"{'area': 'B', 'stack_id': 'B-S075', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007333_P000363_9099,P000363,"{'area': 'B', 'stack_id': 'B-S075', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007333_P007397_9100,P007397,"{'area': 'B', 'stack_id': 'B-S075', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002462_P005155_9101,P005155,"{'area': 'B', 'stack_id': 'B-S084', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001811_P004459_9102,P004459,"{'area': 'C', 'stack_id': 'C-S104', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006465_P009795_9103,P009795,"{'area': 'D', 'stack_id': 'D-S069', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002151_P008997_9104,P008997,"{'area': 'D', 'stack_id': 'D-S018', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004927_P000491_9105,P000491,"{'area': 'A', 'stack_id': 'A-S120', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005476_P003992_9106,P003992,"{'area': 'A', 'stack_id': 'A-S014', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009996_P008276_9107,P008276,"{'area': 'C', 'stack_id': 'C-S090', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009996_P008036_9108,P008036,"{'area': 'C', 'stack_id': 'C-S090', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P008088_P000054_9109,P000054,"{'area': 'B', 'stack_id': 'B-S021', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007931_P006610_9110,P006610,"{'area': 'C', 'stack_id': 'C-S109', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007931_P004104_9111,P004104,"{'area': 'C', 'stack_id': 'C-S109', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007931_P006056_9112,P006056,"{'area': 'C', 'stack_id': 'C-S109', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007931_P009148_9113,P009148,"{'area': 'C', 'stack_id': 'C-S109', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007931_P000387_9114,P000387,"{'area': 'C', 'stack_id': 'C-S109', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009243_P008501_9115,P008501,"{'area': 'B', 'stack_id': 'B-S070', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000658_P007896_9116,P007896,"{'area': 'A', 'stack_id': 'A-S092', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000658_P008380_9117,P008380,"{'area': 'A', 'stack_id': 'A-S092', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P000658_P008137_9118,P008137,"{'area': 'A', 'stack_id': 'A-S092', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009202_P009278_9119,P009278,"{'area': 'A', 'stack_id': 'A-S086', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005767_P002524_9120,P002524,"{'area': 'B', 'stack_id': 'B-S049', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002989_P001124_9121,P001124,"{'area': 'A', 'stack_id': 'A-S085', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002989_P005703_9122,P005703,"{'area': 'A', 'stack_id': 'A-S085', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002989_P004240_9123,P004240,"{'area': 'A', 'stack_id': 'A-S085', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005791_P005678_9124,P005678,"{'area': 'A', 'stack_id': 'A-S108', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001050_P002425_9125,P002425,"{'area': 'C', 'stack_id': 'C-S019', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001050_P008816_9126,P008816,"{'area': 'C', 'stack_id': 'C-S019', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003548_P006458_9127,P006458,"{'area': 'B', 'stack_id': 'B-S019', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P008880_P004966_9128,P004966,"{'area': 'D', 'stack_id': 'D-S039', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007599_P008363_9129,P008363,"{'area': 'B', 'stack_id': 'B-S006', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007393_P003786_9130,P003786,"{'area': 'B', 'stack_id': 'B-S044', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001079_P009440_9131,P009440,"{'area': 'C', 'stack_id': 'C-S119', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006798_P007178_9132,P007178,"{'area': 'A', 'stack_id': 'A-S067', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006798_P002807_9133,P002807,"{'area': 'A', 'stack_id': 'A-S067', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009864_P004269_9134,P004269,"{'area': 'D', 'stack_id': 'D-S053', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007379_P000323_9135,P000323,"{'area': 'C', 'stack_id': 'C-S043', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007379_P009868_9136,P009868,"{'area': 'C', 'stack_id': 'C-S043', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006323_P002314_9137,P002314,"{'area': 'C', 'stack_id': 'C-S023', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001021_P006323_9138,P006323,"{'area': 'C', 'stack_id': 'C-S023', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003386_P000682_9139,P000682,"{'area': 'C', 'stack_id': 'C-S113', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003386_P009500_9140,P009500,"{'area': 'C', 'stack_id': 'C-S113', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003386_P007223_9141,P007223,"{'area': 'C', 'stack_id': 'C-S113', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003386_P000487_9142,P000487,"{'area': 'C', 'stack_id': 'C-S113', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003386_P007859_9143,P007859,"{'area': 'C', 'stack_id': 'C-S113', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003386_P003299_9144,P003299,"{'area': 'C', 'stack_id': 'C-S113', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009321_P000400_9145,P000400,"{'area': 'C', 'stack_id': 'C-S010', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009321_P000084_9146,P000084,"{'area': 'C', 'stack_id': 'C-S010', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009321_P001795_9147,P001795,"{'area': 'C', 'stack_id': 'C-S010', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005949_P002328_9148,P002328,"{'area': 'C', 'stack_id': 'C-S060', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005949_P005439_9149,P005439,"{'area': 'C', 'stack_id': 'C-S060', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P008641_P007855_9150,P007855,"{'area': 'B', 'stack_id': 'B-S081', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004590_P002596_9151,P002596,"{'area': 'B', 'stack_id': 'B-S085', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004590_P000269_9152,P000269,"{'area': 'B', 'stack_id': 'B-S085', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004590_P006157_9153,P006157,"{'area': 'B', 'stack_id': 'B-S085', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004590_P004047_9154,P004047,"{'area': 'B', 'stack_id': 'B-S085', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P008212_P003014_9155,P003014,"{'area': 'A', 'stack_id': 'A-S092', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P008212_P000658_9156,P000658,"{'area': 'A', 'stack_id': 'A-S092', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005836_P007716_9157,P007716,"{'area': 'B', 'stack_id': 'B-S020', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005836_P006363_9158,P006363,"{'area': 'B', 'stack_id': 'B-S020', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006188_P005875_9159,P005875,"{'area': 'D', 'stack_id': 'D-S061', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003371_P001649_9160,P001649,"{'area': 'D', 'stack_id': 'D-S073', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006145_P003656_9161,P003656,"{'area': 'C', 'stack_id': 'C-S092', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P007244_P001313_9162,P001313,"{'area': 'D', 'stack_id': 'D-S030', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001358_P007009_9163,P007009,"{'area': 'A', 'stack_id': 'A-S070', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001358_P009639_9164,P009639,"{'area': 'A', 'stack_id': 'A-S070', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P001358_P002891_9165,P002891,"{'area': 'A', 'stack_id': 'A-S070', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P008316_P002457_9166,P002457,"{'area': 'D', 'stack_id': 'D-S025', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006681_P007782_9167,P007782,"{'area': 'C', 'stack_id': 'C-S046', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006681_P003648_9168,P003648,"{'area': 'C', 'stack_id': 'C-S046', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003202_P001825_9169,P001825,"{'area': 'C', 'stack_id': 'C-S093', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002089_P006715_9170,P006715,"{'area': 'C', 'stack_id': 'C-S027', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P002089_P002772_9171,P002772,"{'area': 'C', 'stack_id': 'C-S027', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006650_P006340_9172,P006340,"{'area': 'A', 'stack_id': 'A-S029', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006650_P005025_9173,P005025,"{'area': 'A', 'stack_id': 'A-S029', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006650_P003719_9174,P003719,"{'area': 'A', 'stack_id': 'A-S029', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006650_P005975_9175,P005975,"{'area': 'A', 'stack_id': 'A-S029', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P003319_P003354_9176,P003354,"{'area': 'D', 'stack_id': 'D-S017', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004183_P007453_9177,P007453,"{'area': 'A', 'stack_id': 'A-S027', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004183_P004657_9178,P004657,"{'area': 'A', 'stack_id': 'A-S027', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005017_P009588_9179,P009588,"{'area': 'C', 'stack_id': 'C-S001', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005017_P003730_9180,P003730,"{'area': 'C', 'stack_id': 'C-S001', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006194_P007207_9181,P007207,"{'area': 'A', 'stack_id': 'A-S062', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006194_P007923_9182,P007923,"{'area': 'A', 'stack_id': 'A-S062', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004936_P004717_9183,P004717,"{'area': 'A', 'stack_id': 'A-S006', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004936_P008364_9184,P008364,"{'area': 'A', 'stack_id': 'A-S006', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004936_P003645_9185,P003645,"{'area': 'A', 'stack_id': 'A-S006', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004936_P009216_9186,P009216,"{'area': 'A', 'stack_id': 'A-S006', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006144_P005301_9187,P005301,"{'area': 'A', 'stack_id': 'A-S090', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P006144_P001592_9188,P001592,"{'area': 'A', 'stack_id': 'A-S090', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004888_P004936_9189,P004936,"{'area': 'A', 'stack_id': 'A-S006', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005142_P005920_9190,P005920,"{'area': 'C', 'stack_id': 'C-S003', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P005142_P007556_9191,P007556,"{'area': 'C', 'stack_id': 'C-S003', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P004145_P000182_9192,P000182,"{'area': 'C', 'stack_id': 'C-S040', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009226_P000638_9193,P000638,"{'area': 'C', 'stack_id': 'C-S092', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L5_P009226_P006145_9194,P006145,"{'area': 'C', 'stack_id': 'C-S092', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008152_P008498_9195,P008498,"{'area': 'B', 'stack_id': 'B-S076', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008152_P000897_9196,P000897,"{'area': 'B', 'stack_id': 'B-S076', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004201_P002243_9197,P002243,"{'area': 'A', 'stack_id': 'A-S060', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004201_P003749_9198,P003749,"{'area': 'A', 'stack_id': 'A-S060', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003338_P009739_9199,P009739,"{'area': 'B', 'stack_id': 'B-S097', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006689_P008831_9200,P008831,"{'area': 'D', 'stack_id': 'D-S105', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006172_P002357_9201,P002357,"{'area': 'C', 'stack_id': 'C-S050', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006172_P001950_9202,P001950,"{'area': 'C', 'stack_id': 'C-S050', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006172_P003020_9203,P003020,"{'area': 'C', 'stack_id': 'C-S050', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006172_P002095_9204,P002095,"{'area': 'C', 'stack_id': 'C-S050', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001416_P001868_9205,P001868,"{'area': 'D', 'stack_id': 'D-S012', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001416_P001547_9206,P001547,"{'area': 'D', 'stack_id': 'D-S012', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002430_P009600_9207,P009600,"{'area': 'D', 'stack_id': 'D-S120', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003999_P003815_9208,P003815,"{'area': 'B', 'stack_id': 'B-S057', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003999_P002319_9209,P002319,"{'area': 'B', 'stack_id': 'B-S057', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003999_P008722_9210,P008722,"{'area': 'B', 'stack_id': 'B-S057', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003999_P008438_9211,P008438,"{'area': 'B', 'stack_id': 'B-S057', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006933_P009928_9212,P009928,"{'area': 'C', 'stack_id': 'C-S049', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003227_P003482_9213,P003482,"{'area': 'C', 'stack_id': 'C-S052', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003227_P005783_9214,P005783,"{'area': 'C', 'stack_id': 'C-S052', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005427_P005862_9215,P005862,"{'area': 'C', 'stack_id': 'C-S053', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005427_P000362_9216,P000362,"{'area': 'C', 'stack_id': 'C-S053', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003422_P005027_9217,P005027,"{'area': 'A', 'stack_id': 'A-S010', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P005404_9218,P005404,"{'area': 'B', 'stack_id': 'B-S083', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P005682_9219,P005682,"{'area': 'B', 'stack_id': 'B-S083', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P009838_9220,P009838,"{'area': 'B', 'stack_id': 'B-S083', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P007756_9221,P007756,"{'area': 'B', 'stack_id': 'B-S083', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P003082_9222,P003082,"{'area': 'B', 'stack_id': 'B-S083', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P009776_9223,P009776,"{'area': 'B', 'stack_id': 'B-S083', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002784_P004685_9224,P004685,"{'area': 'B', 'stack_id': 'B-S083', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001354_P005898_9225,P005898,"{'area': 'B', 'stack_id': 'B-S112', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001354_P008521_9226,P008521,"{'area': 'B', 'stack_id': 'B-S112', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006870_P009183_9227,P009183,"{'area': 'C', 'stack_id': 'C-S006', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006870_P007772_9228,P007772,"{'area': 'C', 'stack_id': 'C-S006', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006870_P006976_9229,P006976,"{'area': 'C', 'stack_id': 'C-S006', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006870_P007175_9230,P007175,"{'area': 'C', 'stack_id': 'C-S006', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004562_P000014_9231,P000014,"{'area': 'C', 'stack_id': 'C-S033', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004562_P003493_9232,P003493,"{'area': 'C', 'stack_id': 'C-S033', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007304_P009200_9233,P009200,"{'area': 'B', 'stack_id': 'B-S027', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007304_P005464_9234,P005464,"{'area': 'B', 'stack_id': 'B-S027', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007101_P001519_9235,P001519,"{'area': 'A', 'stack_id': 'A-S049', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007101_P009750_9236,P009750,"{'area': 'A', 'stack_id': 'A-S049', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005819_P001373_9237,P001373,"{'area': 'C', 'stack_id': 'C-S057', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005819_P004200_9238,P004200,"{'area': 'C', 'stack_id': 'C-S057', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005861_P000921_9239,P000921,"{'area': 'D', 'stack_id': 'D-S093', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003893_P009321_9240,P009321,"{'area': 'C', 'stack_id': 'C-S010', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004908_P003710_9241,P003710,"{'area': 'C', 'stack_id': 'C-S036', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006592_P005884_9242,P005884,"{'area': 'D', 'stack_id': 'D-S038', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006592_P003413_9243,P003413,"{'area': 'D', 'stack_id': 'D-S038', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006592_P002764_9244,P002764,"{'area': 'D', 'stack_id': 'D-S038', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006592_P000413_9245,P000413,"{'area': 'D', 'stack_id': 'D-S038', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004872_P009168_9246,P009168,"{'area': 'B', 'stack_id': 'B-S013', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004015_P003986_9247,P003986,"{'area': 'A', 'stack_id': 'A-S091', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006334_P000307_9248,P000307,"{'area': 'C', 'stack_id': 'C-S107', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006034_P004569_9249,P004569,"{'area': 'D', 'stack_id': 'D-S010', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004265_P006342_9250,P006342,"{'area': 'A', 'stack_id': 'A-S056', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004265_P005644_9251,P005644,"{'area': 'A', 'stack_id': 'A-S056', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004382_P001134_9252,P001134,"{'area': 'B', 'stack_id': 'B-S030', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004382_P004726_9253,P004726,"{'area': 'B', 'stack_id': 'B-S030', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004382_P001299_9254,P001299,"{'area': 'B', 'stack_id': 'B-S030', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001000_P005048_9255,P005048,"{'area': 'A', 'stack_id': 'A-S014', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001000_P009640_9256,P009640,"{'area': 'A', 'stack_id': 'A-S014', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001000_P005476_9257,P005476,"{'area': 'A', 'stack_id': 'A-S014', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006939_P002741_9258,P002741,"{'area': 'B', 'stack_id': 'B-S049', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
